id_code,experiment,plate,well,sirna,target_id
HUVEC-01_2_H05,HUVEC-01,2,H05,sirna_626,709
HUVEC-01_2_H06,HUVEC-01,2,H06,sirna_208,255
HUVEC-01_2_H08,HUVEC-01,2,H08,sirna_820,917
HUVEC-01_2_H09,HUVEC-01,2,H09,sirna_679,765
HUVEC-01_2_H10,HUVEC-01,2,H10,sirna_528,603
HUVEC-01_2_H12,HUVEC-01,2,H12,sirna_875,972
HUVEC-01_2_H13,HUVEC-01,2,H13,sirna_318,374
HUVEC-01_2_H14,HUVEC-01,2,H14,sirna_1124,138
HUVEC-01_2_H16,HUVEC-01,2,H16,sirna_725,814
HUVEC-01_2_H17,HUVEC-01,2,H17,sirna_326,382
HUVEC-01_2_H18,HUVEC-01,2,H18,sirna_770,862
HUVEC-01_2_H20,HUVEC-01,2,H20,sirna_286,338
HUVEC-01_2_H21,HUVEC-01,2,H21,sirna_26,310
HUVEC-01_2_H23,HUVEC-01,2,H23,sirna_466,535
HUVEC-01_2_I02,HUVEC-01,2,I02,sirna_230,280
HUVEC-01_2_I03,HUVEC-01,2,I03,sirna_697,784
HUVEC-01_2_I04,HUVEC-01,2,I04,sirna_886,984
HUVEC-01_2_I05,HUVEC-01,2,I05,sirna_399,461
HUVEC-01_2_I06,HUVEC-01,2,I06,sirna_974,1080
HUVEC-01_2_I07,HUVEC-01,2,I07,sirna_970,1076
HUVEC-01_2_I08,HUVEC-01,2,I08,sirna_109,99
HUVEC-01_2_I09,HUVEC-01,2,I09,sirna_435,501
HUVEC-01_2_I10,HUVEC-01,2,I10,sirna_359,418
HUVEC-01_2_I11,HUVEC-01,2,I11,sirna_404,468
HUVEC-01_2_I12,HUVEC-01,2,I12,sirna_1100,112
HUVEC-01_2_I13,HUVEC-01,2,I13,sirna_774,866
HUVEC-01_2_I14,HUVEC-01,2,I14,sirna_198,244
HUVEC-01_2_I15,HUVEC-01,2,I15,sirna_1101,113
HUVEC-01_2_I16,HUVEC-01,2,I16,sirna_1094,104
HUVEC-01_2_I17,HUVEC-01,2,I17,sirna_123,163
HUVEC-01_2_I18,HUVEC-01,2,I18,sirna_559,636
HUVEC-01_2_I19,HUVEC-01,2,I19,sirna_578,656
HUVEC-01_2_I20,HUVEC-01,2,I20,sirna_216,264
HUVEC-01_2_I21,HUVEC-01,2,I21,sirna_147,188
HUVEC-01_2_I22,HUVEC-01,2,I22,sirna_1041,47
HUVEC-01_2_I23,HUVEC-01,2,I23,sirna_54,616
HUVEC-01_2_J02,HUVEC-01,2,J02,sirna_328,384
HUVEC-01_2_J04,HUVEC-01,2,J04,sirna_138,179
HUVEC-01_2_J05,HUVEC-01,2,J05,sirna_471,541
HUVEC-01_2_J06,HUVEC-01,2,J06,sirna_705,793
HUVEC-01_2_J08,HUVEC-01,2,J08,sirna_148,189
HUVEC-01_2_J09,HUVEC-01,2,J09,sirna_440,507
HUVEC-01_2_J10,HUVEC-01,2,J10,sirna_324,380
HUVEC-01_2_J12,HUVEC-01,2,J12,sirna_783,876
HUVEC-01_2_J13,HUVEC-01,2,J13,sirna_655,740
HUVEC-01_2_J14,HUVEC-01,2,J14,sirna_484,555
HUVEC-01_2_J16,HUVEC-01,2,J16,sirna_784,877
HUVEC-01_2_J17,HUVEC-01,2,J17,sirna_169,212
HUVEC-01_2_J18,HUVEC-01,2,J18,sirna_776,868
HUVEC-01_2_J20,HUVEC-01,2,J20,sirna_601,683
HUVEC-01_2_J21,HUVEC-01,2,J21,sirna_278,329
HUVEC-01_2_J23,HUVEC-01,2,J23,sirna_665,751
HUVEC-01_2_K02,HUVEC-01,2,K02,sirna_809,905
HUVEC-01_2_K03,HUVEC-01,2,K03,sirna_119,158
HUVEC-01_2_K04,HUVEC-01,2,K04,sirna_107,77
HUVEC-01_2_K05,HUVEC-01,2,K05,sirna_858,954
HUVEC-01_2_K06,HUVEC-01,2,K06,sirna_1067,74
HUVEC-01_2_K07,HUVEC-01,2,K07,sirna_556,633
HUVEC-01_2_K08,HUVEC-01,2,K08,sirna_376,436
HUVEC-01_2_K09,HUVEC-01,2,K09,sirna_1082,91
HUVEC-01_2_K10,HUVEC-01,2,K10,sirna_195,241
HUVEC-01_2_K11,HUVEC-01,2,K11,sirna_547,623
HUVEC-01_2_K12,HUVEC-01,2,K12,sirna_866,962
HUVEC-01_2_K13,HUVEC-01,2,K13,sirna_409,473
HUVEC-01_2_K14,HUVEC-01,2,K14,sirna_204,251
HUVEC-01_2_K15,HUVEC-01,2,K15,sirna_242,292
HUVEC-01_2_K16,HUVEC-01,2,K16,sirna_49,561
HUVEC-01_2_K17,HUVEC-01,2,K17,sirna_1073,81
HUVEC-01_2_K18,HUVEC-01,2,K18,sirna_951,1056
HUVEC-01_2_K19,HUVEC-01,2,K19,sirna_746,837
HUVEC-01_2_K20,HUVEC-01,2,K20,sirna_1083,92
HUVEC-01_2_K21,HUVEC-01,2,K21,sirna_480,551
HUVEC-01_2_K22,HUVEC-01,2,K22,sirna_64,724
HUVEC-01_2_K23,HUVEC-01,2,K23,sirna_341,399
HUVEC-01_2_L02,HUVEC-01,2,L02,sirna_758,849
HUVEC-01_2_L03,HUVEC-01,2,L03,sirna_946,1050
HUVEC-01_2_L04,HUVEC-01,2,L04,sirna_860,957
HUVEC-01_2_L05,HUVEC-01,2,L05,sirna_739,829
HUVEC-01_2_L06,HUVEC-01,2,L06,sirna_100,3
HUVEC-01_2_L07,HUVEC-01,2,L07,sirna_666,752
HUVEC-01_2_L08,HUVEC-01,2,L08,sirna_196,242
HUVEC-01_2_L09,HUVEC-01,2,L09,sirna_752,844
HUVEC-01_2_L10,HUVEC-01,2,L10,sirna_7,787
HUVEC-01_2_L11,HUVEC-01,2,L11,sirna_712,801
HUVEC-01_2_L12,HUVEC-01,2,L12,sirna_413,477
HUVEC-01_2_L13,HUVEC-01,2,L13,sirna_876,973
HUVEC-01_2_L14,HUVEC-01,2,L14,sirna_1032,38
HUVEC-01_2_L15,HUVEC-01,2,L15,sirna_38,440
HUVEC-01_2_L16,HUVEC-01,2,L16,sirna_468,537
HUVEC-01_2_L17,HUVEC-01,2,L17,sirna_357,416
HUVEC-01_2_L18,HUVEC-01,2,L18,sirna_1125,139
HUVEC-01_2_L19,HUVEC-01,2,L19,sirna_157,199
HUVEC-01_2_L20,HUVEC-01,2,L20,sirna_436,502
HUVEC-01_2_L21,HUVEC-01,2,L21,sirna_1020,25
HUVEC-01_2_L22,HUVEC-01,2,L22,sirna_645,730
HUVEC-01_2_L23,HUVEC-01,2,L23,sirna_669,755
HUVEC-01_2_M02,HUVEC-01,2,M02,sirna_835,931
HUVEC-01_2_M04,HUVEC-01,2,M04,sirna_878,975
HUVEC-01_2_M05,HUVEC-01,2,M05,sirna_510,585
HUVEC-01_2_M06,HUVEC-01,2,M06,sirna_922,1024
HUVEC-01_2_M08,HUVEC-01,2,M08,sirna_14,181
HUVEC-01_2_M09,HUVEC-01,2,M09,sirna_319,375
HUVEC-01_2_M10,HUVEC-01,2,M10,sirna_37,430
HUVEC-01_2_M12,HUVEC-01,2,M12,sirna_231,281
HUVEC-01_2_M13,HUVEC-01,2,M13,sirna_1005,9
HUVEC-01_2_M14,HUVEC-01,2,M14,sirna_255,306
HUVEC-01_2_M16,HUVEC-01,2,M16,sirna_748,839
HUVEC-01_2_M17,HUVEC-01,2,M17,sirna_479,549
HUVEC-01_2_M18,HUVEC-01,2,M18,sirna_77,861
HUVEC-01_2_M20,HUVEC-01,2,M20,sirna_8,894
HUVEC-01_2_M21,HUVEC-01,2,M21,sirna_560,638
HUVEC-01_2_M23,HUVEC-01,2,M23,sirna_469,538
HUVEC-01_2_N02,HUVEC-01,2,N02,sirna_97,1075
HUVEC-01_2_N03,HUVEC-01,2,N03,sirna_130,171
HUVEC-01_2_N04,HUVEC-01,2,N04,sirna_485,556
HUVEC-01_2_N05,HUVEC-01,2,N05,sirna_259,309
HUVEC-01_2_N06,HUVEC-01,2,N06,sirna_931,1034
HUVEC-01_2_N07,HUVEC-01,2,N07,sirna_106,66
HUVEC-01_2_N08,HUVEC-01,2,N08,sirna_977,1083
HUVEC-01_2_N09,HUVEC-01,2,N09,sirna_862,959
HUVEC-01_2_N10,HUVEC-01,2,N10,sirna_905,1005
HUVEC-01_2_N11,HUVEC-01,2,N11,sirna_1053,60
HUVEC-01_2_N12,HUVEC-01,2,N12,sirna_972,1078
HUVEC-01_2_N13,HUVEC-01,2,N13,sirna_792,886
HUVEC-01_2_N14,HUVEC-01,2,N14,sirna_1065,72
HUVEC-01_2_N15,HUVEC-01,2,N15,sirna_937,1040
HUVEC-01_2_N16,HUVEC-01,2,N16,sirna_1028,33
HUVEC-01_2_N17,HUVEC-01,2,N17,sirna_773,865
HUVEC-01_2_N18,HUVEC-01,2,N18,sirna_59,669
HUVEC-01_2_N19,HUVEC-01,2,N19,sirna_297,350
HUVEC-01_2_N20,HUVEC-01,2,N20,sirna_128,168
HUVEC-01_2_N21,HUVEC-01,2,N21,sirna_519,594
HUVEC-01_2_N22,HUVEC-01,2,N22,sirna_161,204
HUVEC-01_2_N23,HUVEC-01,2,N23,sirna_1014,18
HUVEC-01_2_O02,HUVEC-01,2,O02,sirna_296,349
HUVEC-01_2_O03,HUVEC-01,2,O03,sirna_619,701
HUVEC-01_2_O04,HUVEC-01,2,O04,sirna_899,997
HUVEC-01_2_O05,HUVEC-01,2,O05,sirna_918,1019
HUVEC-01_2_O06,HUVEC-01,2,O06,sirna_103,35
HUVEC-01_2_O07,HUVEC-01,2,O07,sirna_199,245
HUVEC-01_2_O08,HUVEC-01,2,O08,sirna_233,283
HUVEC-01_2_O09,HUVEC-01,2,O09,sirna_305,360
HUVEC-01_2_O10,HUVEC-01,2,O10,sirna_730,820
HUVEC-01_2_O11,HUVEC-01,2,O11,sirna_47,539
HUVEC-01_2_O12,HUVEC-01,2,O12,sirna_1076,84
HUVEC-01_2_O13,HUVEC-01,2,O13,sirna_643,728
HUVEC-01_2_O14,HUVEC-01,2,O14,sirna_628,711
HUVEC-01_2_O15,HUVEC-01,2,O15,sirna_1126,140
HUVEC-01_2_O16,HUVEC-01,2,O16,sirna_187,232
HUVEC-01_2_O17,HUVEC-01,2,O17,sirna_96,1065
HUVEC-01_2_O18,HUVEC-01,2,O18,sirna_641,726
HUVEC-01_2_O19,HUVEC-01,2,O19,sirna_780,873
HUVEC-01_2_O20,HUVEC-01,2,O20,sirna_750,842
HUVEC-01_2_O21,HUVEC-01,2,O21,sirna_406,470
HUVEC-01_2_O22,HUVEC-01,2,O22,sirna_979,1085
HUVEC-01_2_O23,HUVEC-01,2,O23,sirna_515,590
HUVEC-01_3_B03,HUVEC-01,3,B03,sirna_781,874
HUVEC-01_3_B04,HUVEC-01,3,B04,sirna_652,737
HUVEC-01_3_B05,HUVEC-01,3,B05,sirna_1075,83
HUVEC-01_3_B06,HUVEC-01,3,B06,sirna_1132,147
HUVEC-01_3_B07,HUVEC-01,3,B07,sirna_405,469
HUVEC-01_3_B08,HUVEC-01,3,B08,sirna_503,577
HUVEC-01_3_B09,HUVEC-01,3,B09,sirna_85,946
HUVEC-01_3_B10,HUVEC-01,3,B10,sirna_685,771
HUVEC-01_3_B11,HUVEC-01,3,B11,sirna_737,827
HUVEC-01_3_B12,HUVEC-01,3,B12,sirna_1096,106
HUVEC-01_3_B13,HUVEC-01,3,B13,sirna_589,668
HUVEC-01_3_B14,HUVEC-01,3,B14,sirna_572,651
HUVEC-01_3_B15,HUVEC-01,3,B15,sirna_314,370
HUVEC-01_3_B16,HUVEC-01,3,B16,sirna_741,832
HUVEC-01_3_B17,HUVEC-01,3,B17,sirna_849,945
HUVEC-01_3_B18,HUVEC-01,3,B18,sirna_1130,145
HUVEC-01_3_B19,HUVEC-01,3,B19,sirna_1087,96
HUVEC-01_3_B20,HUVEC-01,3,B20,sirna_446,513
HUVEC-01_3_B21,HUVEC-01,3,B21,sirna_392,454
HUVEC-01_3_B22,HUVEC-01,3,B22,sirna_620,703
HUVEC-01_3_B23,HUVEC-01,3,B23,sirna_785,878
HUVEC-01_3_C02,HUVEC-01,3,C02,sirna_268,319
HUVEC-01_3_C04,HUVEC-01,3,C04,sirna_638,722
HUVEC-01_3_C05,HUVEC-01,3,C05,sirna_584,663
HUVEC-01_3_C06,HUVEC-01,3,C06,sirna_689,775
HUVEC-01_3_C08,HUVEC-01,3,C08,sirna_269,320
HUVEC-01_3_C09,HUVEC-01,3,C09,sirna_280,332
HUVEC-01_3_C10,HUVEC-01,3,C10,sirna_274,325
HUVEC-01_3_C12,HUVEC-01,3,C12,sirna_987,1094
HUVEC-01_3_C13,HUVEC-01,3,C13,sirna_802,898
HUVEC-01_3_C14,HUVEC-01,3,C14,sirna_146,187
HUVEC-01_3_C16,HUVEC-01,3,C16,sirna_944,1048
HUVEC-01_3_C17,HUVEC-01,3,C17,sirna_654,739
HUVEC-01_3_C18,HUVEC-01,3,C18,sirna_223,272
HUVEC-01_3_C20,HUVEC-01,3,C20,sirna_159,201
HUVEC-01_3_C21,HUVEC-01,3,C21,sirna_408,472
HUVEC-01_3_C23,HUVEC-01,3,C23,sirna_110,111
HUVEC-01_3_D02,HUVEC-01,3,D02,sirna_612,695
HUVEC-01_3_D03,HUVEC-01,3,D03,sirna_74,830
HUVEC-01_3_D04,HUVEC-01,3,D04,sirna_455,523
HUVEC-01_3_D05,HUVEC-01,3,D05,sirna_786,879
HUVEC-01_3_D06,HUVEC-01,3,D06,sirna_1090,100
HUVEC-01_3_D07,HUVEC-01,3,D07,sirna_742,833
HUVEC-01_3_D08,HUVEC-01,3,D08,sirna_1038,43
HUVEC-01_3_D09,HUVEC-01,3,D09,sirna_1031,37
HUVEC-01_3_D10,HUVEC-01,3,D10,sirna_570,649
HUVEC-01_3_D11,HUVEC-01,3,D11,sirna_245,295
HUVEC-01_3_D12,HUVEC-01,3,D12,sirna_514,589
HUVEC-01_3_D13,HUVEC-01,3,D13,sirna_337,394
HUVEC-01_3_D14,HUVEC-01,3,D14,sirna_853,949
HUVEC-01_3_D15,HUVEC-01,3,D15,sirna_790,884
HUVEC-01_3_D16,HUVEC-01,3,D16,sirna_322,379
HUVEC-01_3_D17,HUVEC-01,3,D17,sirna_729,818
HUVEC-01_3_D18,HUVEC-01,3,D18,sirna_804,900
HUVEC-01_3_D19,HUVEC-01,3,D19,sirna_284,336
HUVEC-01_3_D20,HUVEC-01,3,D20,sirna_206,253
HUVEC-01_3_D21,HUVEC-01,3,D21,sirna_360,420
HUVEC-01_3_D22,HUVEC-01,3,D22,sirna_1070,78
HUVEC-01_3_D23,HUVEC-01,3,D23,sirna_493,565
HUVEC-01_3_E02,HUVEC-01,3,E02,sirna_390,452
HUVEC-01_3_E03,HUVEC-01,3,E03,sirna_1055,62
HUVEC-01_3_E04,HUVEC-01,3,E04,sirna_301,356
HUVEC-01_3_E05,HUVEC-01,3,E05,sirna_61,692
HUVEC-01_3_E06,HUVEC-01,3,E06,sirna_190,236
HUVEC-01_3_E07,HUVEC-01,3,E07,sirna_346,404
HUVEC-01_3_E08,HUVEC-01,3,E08,sirna_389,450
HUVEC-01_3_E09,HUVEC-01,3,E09,sirna_829,924
HUVEC-01_3_E10,HUVEC-01,3,E10,sirna_740,831
HUVEC-01_3_E11,HUVEC-01,3,E11,sirna_745,836
HUVEC-01_3_E12,HUVEC-01,3,E12,sirna_616,699
HUVEC-01_3_E13,HUVEC-01,3,E13,sirna_681,768
HUVEC-01_3_E14,HUVEC-01,3,E14,sirna_1068,75
HUVEC-01_3_E15,HUVEC-01,3,E15,sirna_646,731
HUVEC-01_3_E16,HUVEC-01,3,E16,sirna_84,936
HUVEC-01_3_E17,HUVEC-01,3,E17,sirna_806,902
HUVEC-01_3_E18,HUVEC-01,3,E18,sirna_759,850
HUVEC-01_3_E19,HUVEC-01,3,E19,sirna_736,826
HUVEC-01_3_E20,HUVEC-01,3,E20,sirna_89,987
HUVEC-01_3_E21,HUVEC-01,3,E21,sirna_848,944
HUVEC-01_3_E22,HUVEC-01,3,E22,sirna_524,599
HUVEC-01_3_E23,HUVEC-01,3,E23,sirna_452,520
HUVEC-01_3_F02,HUVEC-01,3,F02,sirna_461,530
HUVEC-01_3_F04,HUVEC-01,3,F04,sirna_10,2
HUVEC-01_3_F05,HUVEC-01,3,F05,sirna_108,88
HUVEC-01_3_F06,HUVEC-01,3,F06,sirna_1095,105
HUVEC-01_3_F08,HUVEC-01,3,F08,sirna_481,552
HUVEC-01_3_F09,HUVEC-01,3,F09,sirna_75,841
HUVEC-01_3_F10,HUVEC-01,3,F10,sirna_401,465
HUVEC-01_3_F12,HUVEC-01,3,F12,sirna_576,655
HUVEC-01_3_F13,HUVEC-01,3,F13,sirna_50,573
HUVEC-01_3_F14,HUVEC-01,3,F14,sirna_395,457
HUVEC-01_3_F16,HUVEC-01,3,F16,sirna_506,580
HUVEC-01_3_F17,HUVEC-01,3,F17,sirna_394,456
HUVEC-01_3_F18,HUVEC-01,3,F18,sirna_596,676
HUVEC-01_3_F20,HUVEC-01,3,F20,sirna_24,289
HUVEC-01_3_F21,HUVEC-01,3,F21,sirna_644,729
HUVEC-01_3_F23,HUVEC-01,3,F23,sirna_1052,59
HUVEC-01_3_G02,HUVEC-01,3,G02,sirna_962,1068
HUVEC-01_3_G03,HUVEC-01,3,G03,sirna_718,806
HUVEC-01_3_G04,HUVEC-01,3,G04,sirna_673,759
HUVEC-01_3_G05,HUVEC-01,3,G05,sirna_32,376
HUVEC-01_3_G06,HUVEC-01,3,G06,sirna_517,592
HUVEC-01_3_G07,HUVEC-01,3,G07,sirna_182,227
HUVEC-01_3_G08,HUVEC-01,3,G08,sirna_495,567
HUVEC-01_3_G09,HUVEC-01,3,G09,sirna_587,666
HUVEC-01_3_G10,HUVEC-01,3,G10,sirna_432,498
HUVEC-01_3_G11,HUVEC-01,3,G11,sirna_473,543
HUVEC-01_3_G12,HUVEC-01,3,G12,sirna_336,393
HUVEC-01_3_G13,HUVEC-01,3,G13,sirna_518,593
HUVEC-01_3_G14,HUVEC-01,3,G14,sirna_17,213
HUVEC-01_3_G15,HUVEC-01,3,G15,sirna_540,617
HUVEC-01_3_G16,HUVEC-01,3,G16,sirna_636,720
HUVEC-01_3_G17,HUVEC-01,3,G17,sirna_5,572
HUVEC-01_3_G18,HUVEC-01,3,G18,sirna_609,691
HUVEC-01_3_G19,HUVEC-01,3,G19,sirna_285,337
HUVEC-01_3_G20,HUVEC-01,3,G20,sirna_267,318
HUVEC-01_3_G21,HUVEC-01,3,G21,sirna_447,514
HUVEC-01_3_G22,HUVEC-01,3,G22,sirna_516,591
HUVEC-01_3_G23,HUVEC-01,3,G23,sirna_827,922
HUVEC-01_3_H02,HUVEC-01,3,H02,sirna_307,362
HUVEC-01_3_H04,HUVEC-01,3,H04,sirna_240,290
HUVEC-01_3_H05,HUVEC-01,3,H05,sirna_354,413
HUVEC-01_3_H06,HUVEC-01,3,H06,sirna_834,930
HUVEC-01_3_H08,HUVEC-01,3,H08,sirna_382,443
HUVEC-01_3_H09,HUVEC-01,3,H09,sirna_338,395
HUVEC-01_3_H10,HUVEC-01,3,H10,sirna_126,166
HUVEC-01_3_H12,HUVEC-01,3,H12,sirna_1131,146
HUVEC-01_3_H13,HUVEC-01,3,H13,sirna_812,908
HUVEC-01_3_H14,HUVEC-01,3,H14,sirna_1010,15
HUVEC-01_3_H16,HUVEC-01,3,H16,sirna_708,796
HUVEC-01_3_H17,HUVEC-01,3,H17,sirna_947,1051
HUVEC-01_3_H18,HUVEC-01,3,H18,sirna_868,964
HUVEC-01_3_H20,HUVEC-01,3,H20,sirna_734,824
HUVEC-01_3_H21,HUVEC-01,3,H21,sirna_423,488
HUVEC-01_3_H23,HUVEC-01,3,H23,sirna_44,506
HUVEC-01_3_I02,HUVEC-01,3,I02,sirna_545,621
HUVEC-01_3_I03,HUVEC-01,3,I03,sirna_898,996
HUVEC-01_3_I04,HUVEC-01,3,I04,sirna_358,417
HUVEC-01_3_I05,HUVEC-01,3,I05,sirna_1054,61
HUVEC-01_3_I06,HUVEC-01,3,I06,sirna_383,444
HUVEC-01_3_I07,HUVEC-01,3,I07,sirna_805,901
HUVEC-01_3_I08,HUVEC-01,3,I08,sirna_11,110
HUVEC-01_3_I09,HUVEC-01,3,I09,sirna_639,723
HUVEC-01_3_I10,HUVEC-01,3,I10,sirna_1009,13
HUVEC-01_3_I11,HUVEC-01,3,I11,sirna_551,628
HUVEC-01_3_I12,HUVEC-01,3,I12,sirna_613,696
HUVEC-01_3_I13,HUVEC-01,3,I13,sirna_40,463
HUVEC-01_3_I14,HUVEC-01,3,I14,sirna_458,526
HUVEC-01_3_I15,HUVEC-01,3,I15,sirna_836,932
HUVEC-01_3_I16,HUVEC-01,3,I16,sirna_651,736
HUVEC-01_3_I17,HUVEC-01,3,I17,sirna_690,777
HUVEC-01_3_I18,HUVEC-01,3,I18,sirna_456,524
HUVEC-01_3_I19,HUVEC-01,3,I19,sirna_1029,34
HUVEC-01_3_I20,HUVEC-01,3,I20,sirna_995,1103
HUVEC-01_3_I21,HUVEC-01,3,I21,sirna_1118,131
HUVEC-01_3_I22,HUVEC-01,3,I22,sirna_384,445
HUVEC-01_3_I23,HUVEC-01,3,I23,sirna_0,0
HUVEC-01_3_J02,HUVEC-01,3,J02,sirna_1022,27
HUVEC-01_3_J04,HUVEC-01,3,J04,sirna_499,571
HUVEC-01_3_J05,HUVEC-01,3,J05,sirna_1050,57
HUVEC-01_3_J06,HUVEC-01,3,J06,sirna_877,974
HUVEC-01_3_J08,HUVEC-01,3,J08,sirna_565,643
HUVEC-01_3_J09,HUVEC-01,3,J09,sirna_927,1029
HUVEC-01_3_J10,HUVEC-01,3,J10,sirna_597,677
HUVEC-01_3_J12,HUVEC-01,3,J12,sirna_414,478
HUVEC-01_3_J13,HUVEC-01,3,J13,sirna_1017,21
HUVEC-01_3_J14,HUVEC-01,3,J14,sirna_378,438
HUVEC-01_3_J16,HUVEC-01,3,J16,sirna_586,665
HUVEC-01_3_J17,HUVEC-01,3,J17,sirna_890,988
HUVEC-01_3_J18,HUVEC-01,3,J18,sirna_921,1023
HUVEC-01_3_J20,HUVEC-01,3,J20,sirna_999,1107
HUVEC-01_3_J21,HUVEC-01,3,J21,sirna_1119,132
HUVEC-01_3_J23,HUVEC-01,3,J23,sirna_165,208
HUVEC-01_3_K02,HUVEC-01,3,K02,sirna_923,1025
HUVEC-01_3_K03,HUVEC-01,3,K03,sirna_87,966
HUVEC-01_3_K04,HUVEC-01,3,K04,sirna_903,1003
HUVEC-01_3_K05,HUVEC-01,3,K05,sirna_69,776
HUVEC-01_3_K06,HUVEC-01,3,K06,sirna_1114,127
HUVEC-01_3_K07,HUVEC-01,3,K07,sirna_567,645
HUVEC-01_3_K08,HUVEC-01,3,K08,sirna_270,322
HUVEC-01_3_K09,HUVEC-01,3,K09,sirna_1088,97
HUVEC-01_3_K10,HUVEC-01,3,K10,sirna_380,441
HUVEC-01_3_K11,HUVEC-01,3,K11,sirna_1084,93
HUVEC-01_3_K12,HUVEC-01,3,K12,sirna_595,675
HUVEC-01_3_K13,HUVEC-01,3,K13,sirna_526,601
HUVEC-01_3_K14,HUVEC-01,3,K14,sirna_699,786
HUVEC-01_3_K15,HUVEC-01,3,K15,sirna_994,1102
HUVEC-01_3_K16,HUVEC-01,3,K16,sirna_821,918
HUVEC-01_3_K17,HUVEC-01,3,K17,sirna_599,679
HUVEC-01_3_K18,HUVEC-01,3,K18,sirna_411,475
HUVEC-01_3_K19,HUVEC-01,3,K19,sirna_369,429
HUVEC-01_3_K20,HUVEC-01,3,K20,sirna_22,268
HUVEC-01_3_K21,HUVEC-01,3,K21,sirna_1042,48
HUVEC-01_3_K22,HUVEC-01,3,K22,sirna_929,1031
HUVEC-01_3_K23,HUVEC-01,3,K23,sirna_422,487
HUVEC-01_3_L02,HUVEC-01,3,L02,sirna_2,246
HUVEC-01_3_L03,HUVEC-01,3,L03,sirna_801,897
HUVEC-01_3_L04,HUVEC-01,3,L04,sirna_580,659
HUVEC-01_3_L05,HUVEC-01,3,L05,sirna_293,346
HUVEC-01_3_L06,HUVEC-01,3,L06,sirna_303,358
HUVEC-01_3_L07,HUVEC-01,3,L07,sirna_252,303
HUVEC-01_3_L08,HUVEC-01,3,L08,sirna_397,459
HUVEC-01_3_L09,HUVEC-01,3,L09,sirna_916,1017
HUVEC-01_3_L10,HUVEC-01,3,L10,sirna_958,1063
HUVEC-01_3_L11,HUVEC-01,3,L11,sirna_818,914
HUVEC-01_3_L12,HUVEC-01,3,L12,sirna_16,202
HUVEC-01_3_L13,HUVEC-01,3,L13,sirna_6,680
HUVEC-01_3_L14,HUVEC-01,3,L14,sirna_1134,149
HUVEC-01_3_L15,HUVEC-01,3,L15,sirna_534,610
HUVEC-01_3_L16,HUVEC-01,3,L16,sirna_603,685
HUVEC-01_3_L17,HUVEC-01,3,L17,sirna_117,156
HUVEC-01_3_L18,HUVEC-01,3,L18,sirna_1136,151
HUVEC-01_3_L19,HUVEC-01,3,L19,sirna_486,557
HUVEC-01_3_L20,HUVEC-01,3,L20,sirna_1059,65
HUVEC-01_3_L21,HUVEC-01,3,L21,sirna_724,813
HUVEC-01_3_L22,HUVEC-01,3,L22,sirna_177,221
HUVEC-01_3_L23,HUVEC-01,3,L23,sirna_76,851
HUVEC-01_3_M02,HUVEC-01,3,M02,sirna_617,700
HUVEC-01_3_M04,HUVEC-01,3,M04,sirna_747,838
HUVEC-01_3_M05,HUVEC-01,3,M05,sirna_874,971
HUVEC-01_3_M06,HUVEC-01,3,M06,sirna_1034,40
HUVEC-01_3_M08,HUVEC-01,3,M08,sirna_952,1057
HUVEC-01_3_M09,HUVEC-01,3,M09,sirna_683,769
HUVEC-01_3_M10,HUVEC-01,3,M10,sirna_694,781
HUVEC-01_3_M12,HUVEC-01,3,M12,sirna_80,895
HUVEC-01_3_M13,HUVEC-01,3,M13,sirna_1027,32
HUVEC-01_3_M14,HUVEC-01,3,M14,sirna_771,863
HUVEC-01_3_M16,HUVEC-01,3,M16,sirna_838,934
HUVEC-01_3_M17,HUVEC-01,3,M17,sirna_331,388
HUVEC-01_3_M18,HUVEC-01,3,M18,sirna_1012,16
HUVEC-01_3_M20,HUVEC-01,3,M20,sirna_459,527
HUVEC-01_3_M21,HUVEC-01,3,M21,sirna_640,725
HUVEC-01_3_M23,HUVEC-01,3,M23,sirna_140,182
HUVEC-01_3_N02,HUVEC-01,3,N02,sirna_588,667
HUVEC-01_3_N03,HUVEC-01,3,N03,sirna_726,815
HUVEC-01_3_N04,HUVEC-01,3,N04,sirna_881,979
HUVEC-01_3_N05,HUVEC-01,3,N05,sirna_247,297
HUVEC-01_3_N06,HUVEC-01,3,N06,sirna_635,719
HUVEC-01_3_N07,HUVEC-01,3,N07,sirna_145,186
HUVEC-01_3_N08,HUVEC-01,3,N08,sirna_21,257
HUVEC-01_3_N09,HUVEC-01,3,N09,sirna_840,937
HUVEC-01_3_N10,HUVEC-01,3,N10,sirna_361,421
HUVEC-01_3_N11,HUVEC-01,3,N11,sirna_273,324
HUVEC-01_3_N12,HUVEC-01,3,N12,sirna_454,522
HUVEC-01_3_N13,HUVEC-01,3,N13,sirna_782,875
HUVEC-01_3_N14,HUVEC-01,3,N14,sirna_954,1059
HUVEC-01_3_N15,HUVEC-01,3,N15,sirna_261,312
HUVEC-01_3_N16,HUVEC-01,3,N16,sirna_707,795
HUVEC-01_3_N17,HUVEC-01,3,N17,sirna_660,746
HUVEC-01_3_N18,HUVEC-01,3,N18,sirna_817,913
HUVEC-01_3_N19,HUVEC-01,3,N19,sirna_656,741
HUVEC-01_3_N20,HUVEC-01,3,N20,sirna_111,122
